ID,ROADID,lat,lon
20,K03,25.02257386638541,121.479311568626
21,K03,25.022502574913524,121.47933693718063
22,K03,25.02216899241261,121.47940258389248
58,PA1,25.059866665792537,121.47303082658912
138,F01,24.99559445135624,121.50747168065178
158,L18,24.97547838358169,121.41541730575516
159,F01,24.99604489222401,121.5069033801428
160,F01,24.99689002056509,121.50634312155277
161,F01,24.993676725315318,121.51152208585184
162,F01,24.993825682936066,121.51130248878391
163,F01,24.998323666382287,121.50603900634745
164,F01,24.998372993464518,121.50603686206779
171,F01,24.998422646836325,121.506036492184
172,F01,24.993522708477936,121.5117351974562
173,F01,24.993586961577748,121.511652074799
188,F01,24.99355514737239,121.51169363613842
189,F01,24.994521437806352,121.51011313735684
209,F01,24.99456240448845,121.51000429880413
210,F01,24.994579096285,121.5099529858102
227,F01,24.994612997523816,121.50984242444122
228,F01,24.99465830913317,121.50968696121392
242,F01,24.994066463910194,121.51095532577853
266,F01,24.994006317298822,121.5110418622075
267,F01,24.994125985794753,121.51086810004408
281,L18,24.97548379910243,121.41536315487495
282,F01,24.994096224858765,121.51091171292185
300,F01,24.993915902428256,121.51117233889215
301,F01,24.993945898779607,121.51112892068821
302,F01,24.994210913373085,121.51073332739657
303,F01,24.99535394729445,121.50787265587549
304,F01,24.994977454923376,121.50869764496834
313,F01,24.99514406681916,121.50830280284613
334,F01,24.9958131050392,121.50717397587543
335,F01,24.99584515108546,121.50713235747213
336,F01,24.995379722195892,121.50782620866137
337,F01,24.99501674597827,121.50859746362076
350,F01,24.99503673485412,121.5085476475614
351,F01,24.995328172378425,121.50791873912115
352,F01,24.99523339436153,121.508108384862
353,F01,24.99495860654137,121.50874803890899
385,F01,24.99499685306132,121.50864737232824
404,L18,24.975007364747402,121.41324068105742
405,F01,24.99587727103609,121.50709166915644
406,F01,24.996580845551897,121.50651415941131
407,F01,24.99680147351236,121.50639128052929
420,F01,24.9966241934095,121.50648929422235
441,F01,24.995256015385518,121.50805996099658
442,F01,24.995747530413052,121.50725656323995
443,F01,24.99571592348893,121.50729858397251
458,F01,24.995781058981482,121.50721559425706
459,F01,24.99608280895762,121.50686820087576
460,F01,24.996120725683042,121.50683302158724
461,F01,24.996158642400307,121.50679784227717
462,F01,24.996196559109386,121.50676266294558
463,F01,24.99653721568275,121.50653925312994
464,F01,24.99644941685048,121.50659067099329
